lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
Mendota,3300020499-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,77.33,0.66,1122550,126,48.9
Mendota,3300020547-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,85.36,0.45,1279585,77,48.8
Mendota,3300020516-bin.16,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,83.41,0.18,1223423,65,48.9
Mendota,3300020566-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,81.93,1.32,1231161,75,48.9
Mendota,3300020537-bin.26,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__,76.35,0,870196,98,39.8
Mendota,3300020538-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__,75.08,1.58,1002670,96,39.9
Mendota,3300020534-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__,75.44,0.26,975025,99,40
Mendota,3300021140-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__,75.47,2.37,990551,106,39.9
Mendota,3300020540-bin.20,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__,77.76,0,900323,109,39.8
Mendota,3300020537-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.99,0.35,1029156,78,40.7
Mendota,3300020549-bin.2,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.23,1.23,998111,76,40.8
Mendota,3300020556-bin.2,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,76.91,0.79,1041911,75,40.7
Mendota,3300020501-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,76.75,1.18,991738,74,40.7
Mendota,3300020558-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,76.56,1.32,1035753,63,40.7
Mendota,3300020543-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,76.8,0.25,1044612,69,40.8
Mendota,3300020483-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,78.8,2.06,1091477,73,40.8
Mendota,3300020552-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.97,1.75,1021776,78,40.8
Mendota,3300020570-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,77.79,1.26,1027937,53,40.8
Mendota,3300020544-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.84,0.53,1044942,74,40.7
Mendota,3300020573-bin.16,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.61,0.26,1002927,82,40.8
Mendota,3300020528-bin.19,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,79.02,1.22,1077450,78,40.8
Mendota,3300020564-bin.23,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,76.46,0.96,977687,80,40.8
Mendota,3300020575-bin.17,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75,0,979260,126,41.4
Mendota,3300020551-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,77.1,1.23,1067797,84,40.8
Mendota,3300020569-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.79,0.79,1035033,76,40.7
Mendota,3300020558-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,75.74,3.45,999037,108,41.4
Mendota,3300020547-bin.17,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,77.31,0.59,1018845,72,40.8
Mendota,3300020568-bin.16,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus,77.21,0.26,1026722,60,40.7
Mendota,3300021141-bin.24,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,75.62,7.02,1339146,205,47.6
Mendota,3300020534-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,85.21,0.79,1337114,91,48.1
Mendota,3300020492-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,76.12,3.11,1019048,157,45.1
Mendota,3300021140-bin.33,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,81.83,1.31,1172618,80,45.2
Mendota,3300020575-bin.19,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,80.1,1.55,1139769,178,45.9
Mendota,3300020556-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,83.15,1.75,1216607,100,46
Mendota,3300020563-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,75.79,1.42,1107066,164,45.9
Mendota,3300020503-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,75.55,1.93,1141754,175,45.8
Mendota,3300020517-bin.2,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,79.81,0.83,1224783,138,45.9
Mendota,3300020573-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,80.47,1.23,1207711,134,45.9
Mendota,3300020552-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,75.77,1.05,1149401,133,45.9
Mendota,3300020497-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,77.9,3.19,1198412,190,45.9
Mendota,3300021141-bin.35,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,80.27,0,1078250,95,44.4
Mendota,3300021140-bin.57,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__UBA3012;s__,84.88,1.59,1350024,142,43.7
Mendota,3300020553-bin.6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__,87.01,1.19,3312638,468,33.9
Mendota,3300020572-bin.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,96.8,2.22,2938332,222,44.2
Mendota,3300020539-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,77.08,0.99,2892631,450,46.6
Mendota,3300020546-bin.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__BSSC1;s__,83.86,1.18,2648679,295,44.2
Mendota,3300020566-bin.3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008,76.07,0.99,1470926,230,48.2
Mendota,3300020568-bin.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008,95.07,0.99,1889639,82,48.3
Mendota,3300020562-bin.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,90.3,1.25,1753974,156,36.6
Mendota,3300020544-bin.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,78.82,5.25,1670847,276,35.9
Mendota,3300021140-bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,93.44,3.05,2332660,237,35.7
Mendota,3300020562-bin.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,93.79,2.74,2425552,259,35.6
Mendota,3300021140-bin.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,93.48,0.66,1894949,193,35.4
Mendota,3300020552-bin.16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,92.06,3.73,1961647,185,35.2
Mendota,3300020562-bin.21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,85.16,3.14,1812372,295,35.2
Mendota,3300020562-bin.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,89.63,0.59,2066301,220,38
Mendota,3300020547-bin.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,95.94,0.51,2855882,219,44.2
Mendota,3300020554-bin.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,85.34,0,2065877,234,37.9
Mendota,3300020552-bin.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,88.9,1.48,2083590,222,37.9
Mendota,3300020533-bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,81.65,2.33,2370078,419,41.7
Mendota,3300020538-bin.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__UBA8137,86.18,1.23,1632138,218,36.2
Mendota,3300021140-bin.34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__UBA8137,87.64,2.46,1682713,226,36.3
Mendota,3300020552-bin.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__UBA8137,80.31,2.93,1532307,298,36.3
Mendota,3300020560-bin.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__;s__,92.45,1.49,2027132,208,36.4
Mendota,3300020563-bin.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__;s__,95.07,2.22,2115286,117,36.5
Mendota,3300020537-bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__;s__,86.42,0.54,2034352,226,36.4
Mendota,3300020538-bin.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__;s__,93.35,2.3,2226241,148,31.5
Mendota,3300020562-bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__;s__,90.89,1.72,2248693,242,33.7
Mendota,3300021141-bin.54,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__UBA6715;s__,94.12,0.3,2721258,138,38
Mendota,3300020497-bin.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__,99.46,4.64,2429201,185,39.5
Mendota,3300020519-bin.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__,81.53,1.35,1656815,266,33.2
Mendota,3300020569-bin.8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__,78.06,2.6,1917646,353,43.5
Mendota,3300020524-bin.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__,81.03,1.67,2228983,335,36.4
Mendota,3300020552-bin.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__TMED14;s__,77.96,0.86,1237357,229,55.1
Mendota,3300021108-bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,96.15,2.17,2974610,323,36.1
Mendota,3300020562-bin.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,77.65,1.69,2270258,381,31.6
Mendota,3300020546-bin.16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,89.69,2.14,2792585,303,33.3
Mendota,3300020537-bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,86.75,2,2411389,354,33.1
Mendota,3300021141-bin.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,88.79,1.73,2415565,363,33.8
Mendota,3300020539-bin.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,95.26,1.18,2652915,242,33.5
Mendota,3300020526-bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,95.58,1.58,2747908,231,33.6
Mendota,3300020538-bin.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,97.62,1.61,2107864,137,31.5
Mendota,3300020566-bin.16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7684;s__,76.98,0.82,1947691,332,34
Mendota,3300020492-bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__;s__,94.16,0.36,2555680,219,41.3
Mendota,3300020562-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__;s__,86.97,1.93,2369846,300,41.3
Mendota,3300020562-bin.44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__,88.74,1.64,1976431,220,43.6
Mendota,3300020557-bin.7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955,95.08,0.82,1997574,193,45.9
Mendota,3300020570-bin.4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__;s__,89.62,1.37,1660798,206,52.9
Mendota,3300020568-bin.4,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,80.09,3.89,994173,145,62.6
Mendota,3300020526-bin.5,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,79.63,3.34,975660,161,62.6
Mendota,3300020504-bin.13,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,75.93,2.88,979771,170,62.6
Mendota,3300020519-bin.16,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,76.85,3.7,965437,149,62.6
Mendota,3300020557-bin.2,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,76.53,1.85,995066,138,62.7
Mendota,3300020508-bin.10,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,76.94,0.1,970019,160,62.6
Mendota,3300020560-bin.28,d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__UBA10416;g__UBA10416;s__,76.48,1.03,1013543,164,63.4
Mendota,3300020573-bin.18,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis,79.01,0.51,3479868,689,42.7
Mendota,3300020555-bin.14,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis,75.98,1.17,3068544,647,42.6
Mendota,3300020517-bin.16,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Synechocystis;s__,92.58,1.31,4826932,546,42
Mendota,3300020524-bin.15,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__LE011-02;s__LE011-02,96.78,0,4782026,259,38
Mendota,3300020532-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__LE011-02;s__LE011-02,97.22,0.22,4796389,277,38
Mendota,3300020542-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__LE011-02;s__LE011-02,98.33,0.22,4789593,274,38
Mendota,3300020526-bin.18,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,95.71,0.34,4009088,315,37.1
Mendota,3300020487-bin.3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,97.79,0.67,4375691,203,37
Mendota,3300020535-bin.28,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,77.53,1.11,3198828,564,37
Mendota,3300020572-bin.17,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,96.49,0.22,4070686,244,37.1
Mendota,3300020522-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,87.97,0.33,3453214,425,37.2
Mendota,3300020555-bin.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,94.8,0.45,3800267,336,37.3
Mendota,3300020564-bin.4,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,90.37,0,3527720,411,37.3
Mendota,3300020486-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,97.05,0.22,4237138,188,37.1
Mendota,3300020490-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,98.16,0,4413662,111,37
Mendota,3300021141-bin.30,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,94.57,0.22,3750303,365,37.3
Mendota,3300021140-bin.18,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,80.33,1.56,3424537,539,36.9
Mendota,3300020491-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,99.15,0.22,4439240,127,37
Mendota,3300020538-bin.25,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,96.33,0.89,3988093,310,37.2
Mendota,3300020481-bin.2,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,95.82,0.56,4197120,262,37.1
Mendota,3300020485-bin.5,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,95.58,1.67,4297039,268,37
Mendota,3300020520-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,96.1,0.78,3918708,344,37.1
Mendota,3300020500-bin.9,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,92.26,0.56,3750821,406,37.2
Mendota,3300020534-bin.16,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__UKL13-PB;s__UKL13-PB,97.66,0.23,4211073,218,37.1
Mendota,3300020566-bin.19,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Planktothrix;s__Planktothrix,93.27,0.11,3858354,451,39.9
Mendota,3300020501-bin.15,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Planktothrix;s__Planktothrix,95.48,0.22,4056456,399,39.9
Mendota,3300020555-bin.16,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Planktothrix;s__Planktothrix,97.71,0.95,4405293,375,39.6
Mendota,3300020541-bin.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Planktothrix;s__Planktothrix,97.71,2.84,4759292,398,39.5
Mendota,3300020558-bin.29,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Planktothrix;s__Planktothrix,87.72,1.71,4003258,539,39.4
Mendota,3300020498-bin.7,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,98.64,1.22,3712050,101,65
Mendota,3300020551-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,99.18,0.54,3712937,71,65
Mendota,3300020539-bin.13,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,98.64,0.91,3344527,137,65.6
Mendota,3300020539-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,97.01,2.55,2963442,276,61.9
Mendota,3300020571-bin.11,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,99.18,0.54,2990612,123,63.3
Mendota,3300020536-bin.4,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,97.92,0.82,2760056,196,63.6
Mendota,3300020557-bin.12,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,82.9,1.91,2399512,380,62.7
Mendota,3300020568-bin.26,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,98.91,1.09,2906799,137,63.5
Mendota,3300020533-bin.3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,88.63,1.09,2498408,416,62.7
Mendota,3300020556-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,98.64,1.36,2859061,133,67.9
Mendota,3300020527-bin.12,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,98.1,1.59,2747952,152,68
Mendota,3300020554-bin.6,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,99.18,0.82,2904019,54,67.8
Mendota,3300020536-bin.5,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,99.18,0.82,2924451,62,67.7
Mendota,3300020506-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,98.64,0.82,2864493,136,67.8
Mendota,3300020553-bin.5,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,100,0.82,2955828,52,67.6
Mendota,3300020533-bin.8,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,89.54,2.45,2572950,310,67.9
Mendota,3300020509-bin.3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,99.18,0.68,3028046,86,67.5
Mendota,3300020530-bin.5,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,97.83,0.82,2880921,71,67.8
Mendota,3300020549-bin.11,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,98.28,1.36,2823801,162,67.9
